"Status","Name","Duration in ms","Description"
"passed","scripts.E:\Python\location\jenkins_project_10\scripts.test_login.TestLogin.test_login3","1",""
"passed","scripts.E:\Python\location\jenkins_project_10\scripts.test_login.TestLogin.test_login1","6",""
"passed","scripts.E:\Python\location\jenkins_project_10\scripts.test_login.TestLogin.test_login2","1",""
